"","x","y","AAA","District","Height"
"1185",3.02395759015744,3.01533897511037,9,"Zog9",-4.38088239498397
"1186",2.94379237780673,2.82470663617914,9,"Zog9",6.77453359157089
"1187",3.00754396505467,3.00716127190104,9,"Zog9",-1.15511191225086
"1188",2.96260367537993,3.00508301072846,9,"Zog9",7.65951747873783
"1189",2.77209513535969,2.96119638039858,9,"Zog9",14.5972931910765
"1190",3.20878301665127,2.84121270863892,9,"Zog9",5.25122923535794
"1191",2.84808400062387,3.03527919547652,9,"Zog9",9.06150108360342
"1192",2.93687261966227,3.15424920937051,9,"Zog9",9.66532259770802
"1193",3.02215314308412,3.02607166644633,9,"Zog9",-2.34573569822553
"1194",3.01495419340086,3.05368173886959,9,"Zog9",-4.09387084369944
"1195",3.18835794474834,2.96743011185128,9,"Zog9",7.77084357351682
"1196",3.12887077232626,3.18275272643983,9,"Zog9",8.19621627995344
"1197",2.85223435621914,3.06234984737508,9,"Zog9",-13.8761990826587
"1198",3.12494699768579,3.00058135817005,9,"Zog9",12.9287733121048
"1199",3.01366446210672,2.87286094017198,9,"Zog9",-2.22630603142095
"1200",2.92337375860145,3.21974319063705,9,"Zog9",-1.45932703203465
"1201",3.01298052069297,2.9817521400682,9,"Zog9",3.80422736805207
"1202",2.89842423770536,3.13792421317667,9,"Zog9",-5.92339918630763
"1203",3.08959783029069,2.97226966982717,9,"Zog9",0.0952516569370516
"1204",3.1065428603329,3.18060413677336,9,"Zog9",2.46036437030305
"1205",2.93822217333157,3.02537969782006,9,"Zog9",15.0117095496103
"1206",2.94017574718655,2.99377969808871,9,"Zog9",7.74269153608524
"1207",3.09549250210113,3.02803175503166,9,"Zog9",15.7869785354088
"1208",3.01054607359738,3.08044763974568,9,"Zog9",2.73213168810738
"1209",2.906440341114,3.01532320641625,9,"Zog9",3.74578958514059
"1210",2.92700576237498,3.0757236844039,9,"Zog9",8.96614186293332
"1211",2.80221700117728,2.9959677250325,9,"Zog9",-0.34456865945914
"1212",3.02911971241486,3.07218775806641,9,"Zog9",9.61071217419408
"1213",2.94780899838067,2.80517238701112,9,"Zog9",8.46415311909864
"1214",2.96783723198476,3.00976881920985,9,"Zog9",-3.69605004594908
"1215",2.96456725147723,3.14186886049558,9,"Zog9",16.567072402358
"1216",2.98393943848904,3.07512462065924,9,"Zog9",4.81407489804447
"1217",3.01392657634799,2.77596124022353,9,"Zog9",-6.70433204442888
"1218",3.03431254740747,3.00009386297729,9,"Zog9",-2.65773133278495
"1219",3.06612865104613,2.98735250576428,9,"Zog9",9.55573696993745
"1220",3.05944731132888,3.04578393667727,9,"Zog9",8.0878686799159
"1221",2.97982787192332,3.04070951762326,9,"Zog9",-4.94019743269381
"1222",2.90999606966771,3.01024598111054,9,"Zog9",12.6750138921504
"1223",2.88706784906581,3.05874845473867,9,"Zog9",11.0752292666415
"1224",3.1750032696736,3.00206869062825,9,"Zog9",0.296789899648084
"1225",3.17753386535829,2.85213013471474,9,"Zog9",1.51875209414017
"1226",2.91816188473172,3.0986519074243,9,"Zog9",5.98328730291773
"1227",3.05023181341466,3.08901543123819,9,"Zog9",15.5980316553031
"1228",2.94353120861326,2.99843086903465,9,"Zog9",3.64098324059539
"1229",2.97352742226346,2.94071820569367,9,"Zog9",8.29364735204016
"1230",3.07999766985621,3.03997157121983,9,"Zog9",0.881229554800164
"1231",3.0231901647428,3.1767497452403,9,"Zog9",-3.1781400860558
"1232",2.85680385393775,2.90056737471662,9,"Zog9",2.05606626206834
"1233",2.88359861802895,2.80117865921067,9,"Zog9",8.77281584880942
"1234",3.05915651870107,3.06074403180716,9,"Zog9",-4.49947072446253
"1235",3.15670929882908,3.02824769151316,9,"Zog9",15.1392258600521
"1236",2.99105785882286,2.86431648496399,9,"Zog9",1.11949971169918
"1237",2.99186010809427,2.92064408320195,9,"Zog9",2.77522381555584
"1238",3.05224587165736,2.93428127471043,9,"Zog9",14.5025143912991
"1239",2.98316813360521,3.00140390622402,9,"Zog9",-1.88297974515785
"1240",2.9401875594753,3.18694561235653,9,"Zog9",10.2964100837582
"1241",2.99663676348749,2.98100865475116,9,"Zog9",-3.36405241782919
"1242",2.95318272119049,2.98783869411484,9,"Zog9",23.7651606052151
"1243",3.0026722316266,3.20975252365307,9,"Zog9",16.4790424730507
"1244",2.87159386436908,2.92399796519359,9,"Zog9",8.78859650648473
"1245",2.87561823532011,3.09739160289485,9,"Zog9",12.2220666337973
"1246",2.86332830099923,3.01821568847082,9,"Zog9",-2.878208927592
"1247",3.06654744850827,2.92292106129858,9,"Zog9",2.57984703096546
"1248",3.05127538181076,2.94459681619656,9,"Zog9",4.45017786842742
"1249",3.15205819035297,2.9641175024309,9,"Zog9",-1.42165024600122
"1250",2.99824593690458,2.98005156023882,9,"Zog9",11.5400590794952
