"","x","y","AAA","District","Height"
"1186",2.96651944196189,2.9980528142144,9,"Zog9",3.13526578214791
"1187",2.99621592961,3.03876284039165,9,"Zog9",5.38548361308476
"1188",3.13805913298925,3.23231259734654,9,"Zog9",0.856372000316295
"1189",3.18578212424169,3.06151522383148,9,"Zog9",9.62129625417921
"1190",2.99470497821875,3.17315480291321,9,"Zog9",9.24263082115811
"1191",3.033333620078,2.92714373767978,9,"Zog9",14.6895557265126
"1192",3.13090976820364,2.82545596932165,9,"Zog9",-10.3980230457169
"1193",2.98255377551533,3.08893567851826,9,"Zog9",-5.09793879356913
"1194",2.89563741348928,2.83715310003139,9,"Zog9",8.13482146696805
"1195",3.09942003661615,2.86577896361054,9,"Zog9",4.56748202527315
"1196",2.84753654603702,3.06107702022383,9,"Zog9",7.3357364436995
"1197",2.97547468708502,2.99442233733314,9,"Zog9",2.71386388344225
"1198",2.95978449221765,3.08470192816597,9,"Zog9",2.2917554194806
"1199",2.94772556636323,3.14331747412677,9,"Zog9",11.2886582894985
"1200",2.72463912458509,3.09127448826606,9,"Zog9",9.24598659827416
"1201",2.94130997577927,3.03823299811069,9,"Zog9",-1.12873730481017
"1202",3.1266312930726,3.05520186136286,9,"Zog9",5.4048754970724
"1203",2.95311293449667,3.01448266518381,9,"Zog9",9.44737113706262
"1204",2.93809568147921,3.17083922857253,9,"Zog9",3.28090057589083
"1205",2.93338605172615,3.00523893824521,9,"Zog9",25.9406772913193
"1206",2.91252607062991,3.08071438319356,9,"Zog9",-0.129131718507121
"1207",3.0146021703841,2.90598837198075,9,"Zog9",4.23499187949471
"1208",3.05927807080876,3.00392422368473,9,"Zog9",13.0896000594069
"1209",3.14487057501066,2.80023726718159,9,"Zog9",-8.47985641447432
"1210",2.84339087114924,3.0138729601683,9,"Zog9",16.1704833435602
"1211",3.03953533306837,2.85117232338603,9,"Zog9",-5.99494943516752
"1212",2.98467660400368,2.98671256155717,9,"Zog9",-1.37546558734507
"1213",3.02852860185723,2.97598831257164,9,"Zog9",4.05023711239844
"1214",2.89682827315737,3.09720192775917,9,"Zog9",4.25830742866549
"1215",3.00455114176114,2.93577685491153,9,"Zog9",3.57905043248167
"1216",2.88463862128623,2.93358215568525,9,"Zog9",-1.09384996430676
"1217",3.06597032763879,2.8026986289175,9,"Zog9",7.15946704797673
"1218",2.9053810183269,3.06203817007503,9,"Zog9",7.7832601507294
"1219",3.00635472785679,3.10886716182506,9,"Zog9",-1.87458425908199
"1220",2.78727673230708,2.97739227610524,9,"Zog9",4.06284334554297
"1221",3.03269668610931,3.14802379395133,9,"Zog9",-2.63700193653716
"1222",3.11077228977016,2.95902439445584,9,"Zog9",5.25857487951252
"1223",3.07661628767749,2.8997677958016,9,"Zog9",7.13494758949513
"1224",3.10536729823113,3.02291453992737,9,"Zog9",-12.1403494754045
"1225",2.86440572015385,3.06862845394945,9,"Zog9",2.3454080929191
"1226",2.98306986134266,2.85064796273578,9,"Zog9",16.3871591140792
"1227",2.99302990119816,2.83643665983173,9,"Zog9",10.1361766308725
"1228",3.07201956486952,3.00464198809006,9,"Zog9",10.2358957192188
"1229",2.98322181234614,3.04804352871293,9,"Zog9",11.877955344577
"1230",2.97967210839848,2.76555136256437,9,"Zog9",-8.33050453891927
"1231",3.16781282501124,2.82938125004575,9,"Zog9",1.2413129515337
"1232",3.10909351280286,3.0307769939615,9,"Zog9",-3.12874957724495
"1233",2.82435553703282,3.08887344572167,9,"Zog9",6.73484226068396
"1234",2.96153892070051,2.96190644105695,9,"Zog9",0.687275748031568
"1235",2.90078418126022,3.12004223705862,9,"Zog9",8.43961049932287
"1236",3.29715850332843,2.93862135823718,9,"Zog9",11.6632260413628
"1237",2.95056654686537,2.98333041873919,9,"Zog9",5.62076790391765
"1238",3.11480397834392,3.13497427411458,9,"Zog9",6.50818321042322
"1239",3.00962712490459,2.99184426374239,9,"Zog9",13.2458991337631
"1240",3.01088302101448,3.00258731020851,9,"Zog9",5.96757782284722
"1241",3.04952369490377,2.91001292929354,9,"Zog9",8.56095926555481
"1242",2.9857356502331,3.00670106043901,9,"Zog9",0.666895221328358
"1243",3.08329369960596,2.93557344153008,9,"Zog9",11.2900378334943
"1244",3.05598237734838,2.82005604830577,9,"Zog9",2.10952160534959
"1245",2.83149040542925,2.90295081279608,9,"Zog9",1.69273727522012
"1246",2.9444387687416,2.97613509094108,9,"Zog9",8.88320499296323
"1247",2.94766468766894,3.01636317459771,9,"Zog9",16.9232631148833
"1248",2.94938956736662,3.10680358963444,9,"Zog9",8.27846118716269
"1249",3.10652848852198,3.0038534226822,9,"Zog9",4.43754951625956
"1250",3.14870270343743,2.98725932756708,9,"Zog9",5.53012666192242
